    0.332857882973943845E+03    0.347672784678895008E+00   -0.228232456501085590E+01    0.169390214634600050E+00    0.269256456280419831E+00   -0.105173405322594093E+01    0.585288044072283381E-01   -0.205191229178024919E-02    0.221436196279092057E+00    0.229722964082644282E+00   -0.310372107569916178E+00   -0.130905051314327969E+01
    0.298501747846603394E+03    0.496902666264856130E+00   -0.282057518959045428E+01    0.161812295317649846E+00    0.242311915755271889E+00   -0.109111132204532635E+01    0.356235837936401331E-01   -0.805717200809386437E-03    0.434527611732482888E+00    0.206084728240966797E+00    0.843350291252136230E+00   -0.130877716242551201E+01
    0.160891015955106241E+03    0.984443323530269421E+00   -0.208754418649466800E+01    0.243506369038077486E+00    0.195306625904235059E+00   -0.133138473476921781E+01    0.142878459249128620E+00   -0.105727836000691407E-02    0.328161142018354557E+00    0.813346207558543255E+00    0.355805766032474713E+00   -0.130803003939360041E+01
    0.295180743932723999E+03    0.898149496377325884E+00   -0.178369607925415030E+01    0.180552285909652721E+00    0.231535211205482483E+00   -0.915785185694694581E+00    0.133115022182464598E+00    0.371153908109744237E-02    0.205408835411071800E+00    0.743719339370727539E+00    0.415042638778686523E+00   -0.130794683158697977E+01
    0.295180743932723999E+03    0.898149496377325884E+00   -0.178369607925415030E+01    0.180552285909652721E+00    0.231535211205482483E+00   -0.915785185694694581E+00    0.133115022182464598E+00    0.371153908109744237E-02    0.205408835411071800E+00    0.743719339370727539E+00    0.415042638778686523E+00   -0.130794683158697977E+01
    0.360432604693529299E+03    0.113292763739473146E+01   -0.236073525438197063E+01    0.211811574149591342E+00    0.291573986590618284E+00   -0.102265534516850254E+01    0.107193886330284802E+00    0.926027019671865864E-03    0.346277413619667351E+00    0.333582907246435023E+00    0.178014123107498090E+00   -0.130737826742477581E+01
    0.341725718926349430E+03    0.107310630029742504E+01   -0.189913792861505692E+01    0.192595350119145053E+00    0.288101444731910350E+00   -0.175561925003600128E+01    0.712669819755608891E-01   -0.291371127760344179E-02    0.480988443428014723E+00    0.642221756948993527E+00   -0.670236324334002154E+00   -0.130694563080276716E+01
    0.112636519867526147E+03    0.115618952911534101E+01   -0.179009032560227155E+01    0.152289959432849648E+00    0.271776379704128268E+00   -0.191704061429876282E+01    0.393011640815816854E-01    0.549563042232508706E-03    0.314450545844560336E+00    0.939997320796222890E+00   -0.664030876748243459E+00   -0.130687219956389100E+01
    0.233842400713537472E+03    0.109285609366976377E+01   -0.273537379679257286E+01    0.237047437035341368E+00    0.260250573979850963E+00   -0.150904851772953852E+01    0.148401197399507662E+00   -0.606095150391596600E-03    0.350014020612893550E+00    0.198239009507484326E+00   -0.962384974283665318E+00   -0.130653385996192051E+01
    0.233842400713537472E+03    0.109285609366976377E+01   -0.273537379679257286E+01    0.237047437035341368E+00    0.260250573979850963E+00   -0.150904851772953852E+01    0.148401197399507662E+00   -0.606095150391596600E-03    0.350014020612893550E+00    0.198239009507484326E+00   -0.962384974283665318E+00   -0.130653385996192051E+01
    0.387750890947092216E+03    0.826763163013941260E+00   -0.189650559258851414E+01    0.233319389449136161E+00    0.262028696782551695E+00   -0.910794320225039256E+00    0.875543110699653349E-01    0.120696095140050371E-02    0.138103729803199016E+00    0.164743511795718139E+00   -0.637950140366960738E+00   -0.130636779509870515E+01
    0.217484918379392127E+03    0.572564533418259747E+00   -0.192563638402905091E+01    0.149716005510320188E+00    0.231662945175027613E+00   -0.146237811710532473E+01    0.119584168888026338E+00    0.815677536254909297E-03    0.244633768453806383E+00    0.337960921591379873E-01   -0.868318566992734908E+00   -0.130609587351212841E+01
    0.217484918379392127E+03    0.572564533418259747E+00   -0.192563638402905091E+01    0.149716005510320188E+00    0.231662945175027613E+00   -0.146237811710532473E+01    0.119584168888026338E+00    0.815677536254909297E-03    0.244633768453806383E+00    0.337960921591379873E-01   -0.868318566992734908E+00   -0.130609587351212841E+01
    0.224692779982436861E+03    0.670124631570133827E-01   -0.286629884259622614E+01    0.143954286412698168E+00    0.268241263998837687E+00   -0.136643650557367669E+01    0.831625533296352082E-01    0.303211749015294685E-02    0.376308763614871977E+00    0.517548255392184631E+00    0.796080802039377700E+00   -0.130572441510390980E+01
    0.224692779982436861E+03    0.670124631570133827E-01   -0.286629884259622614E+01    0.143954286412698168E+00    0.268241263998837687E+00   -0.136643650557367669E+01    0.831625533296352082E-01    0.303211749015294685E-02    0.376308763614871977E+00    0.517548255392184631E+00    0.796080802039377700E+00   -0.130572441510390980E+01
    0.289857392724123144E+03    0.964537489629080036E+00   -0.278105531109470361E+01    0.200949423991782672E+00    0.250317324275975361E+00   -0.119435396559973173E+01    0.125118462483002346E+00    0.432439001212069855E-02    0.127620207961632037E+00    0.686958985405094702E+00   -0.243261740317131769E+00   -0.130545306917294868E+01
    0.290156545800105221E+03    0.470783333403220372E+00   -0.174167325325161704E+01    0.167131777164702677E+00    0.252473764920185251E+00   -0.154922824709615048E+01    0.105745671289523002E+00    0.839815514159833438E-04    0.467361950183818653E+00    0.415117044295813642E+00   -0.282628133749623145E+00   -0.130378165883309105E+01
    0.345071721211659451E+03    0.673701349637027880E+00   -0.204339886055347097E+01    0.223180818079584620E+00    0.289599573243100705E+00   -0.165389409953255329E+01    0.957579531917121668E-01   -0.153139845619272292E-02    0.317880689597962784E+00    0.818714566289338475E+00   -0.354490738969464037E+00   -0.130375442779914263E+01
    0.276915620032981565E+03    0.131160233319043529E+00   -0.209263011638473628E+01    0.226597320088062493E+00    0.210819474083038749E+00   -0.109827536804467218E+01    0.114555560178420238E+00   -0.198106249599270959E-02    0.280479707986499460E+00    0.786710328441230344E+00    0.279630144096421507E+00   -0.130356588291104725E+01
    0.296657250581651056E+03    0.493971367162320762E+00   -0.276751854836256861E+01    0.210904621784624768E+00    0.262466539754310946E+00   -0.123536921408107925E+01    0.321524996037029567E-01    0.778999601907594524E-02    0.339599497859602528E+00    0.569901220236993300E+00    0.746790781413490423E+00   -0.130343817330250178E+01
    0.296657250581651056E+03    0.493971367162320762E+00   -0.276751854836256861E+01    0.210904621784624768E+00    0.262466539754310946E+00   -0.123536921408107925E+01    0.321524996037029567E-01    0.778999601907594524E-02    0.339599497859602528E+00    0.569901220236993300E+00    0.746790781413490423E+00   -0.130343817330250178E+01
    0.246732914605343609E+03    0.115573789785762981E+01   -0.200771925646103755E+01    0.176293030249450672E+00    0.250880849512921777E+00   -0.158274743322050693E+01    0.965699841064465853E-01   -0.116680233688536486E-02    0.112937047976167548E+00    0.672694570207340026E+00   -0.972311946021994222E+00   -0.130332877122277946E+01
    0.219841486215591431E+03    0.123141908765065788E+01   -0.290399898290634173E+01    0.232822445631027219E+00    0.215467295050621011E+00   -0.149206459820270543E+01    0.842985105514526267E-01   -0.922512527810590705E-02    0.173695826530456565E+00    0.100388646125793457E+00    0.668683648109436035E+00   -0.130317813047789732E+01
    0.241803270578384399E+03    0.900927589513198845E+00   -0.271726685166358939E+01    0.147550005912780752E+00    0.247555294632911677E+00   -0.128490555107593529E+01    0.104016029834747309E+00    0.121151533430174517E-02    0.249505567550659196E+00    0.510991156101226807E+00    0.399307370185852051E+00   -0.130284840930594270E+01
    0.241803270578384399E+03    0.900927589513198845E+00   -0.271726685166358939E+01    0.147550005912780752E+00    0.247555294632911677E+00   -0.128490555107593529E+01    0.104016029834747309E+00    0.121151533430174517E-02    0.249505567550659196E+00    0.510991156101226807E+00    0.399307370185852051E+00   -0.130284840930594270E+01
    0.168278447998875237E+03    0.142759814043875766E+01   -0.256092657014270930E+01    0.174578335032009646E+00    0.227273847337487067E+00   -0.180632983126658453E+01    0.120026039859334036E+00    0.725763303066714991E-03    0.111222990296420465E+00    0.601531511900905702E+00   -0.975166954703291955E+00   -0.130259646330335688E+01
    0.223844652528819438E+03    0.805218073814714774E+00   -0.239824992143164550E+01    0.125564018155828128E+00    0.271900442338940618E+00   -0.140707280127968160E+01    0.489905796502523236E-01    0.600976792352197076E-02    0.221063954079555786E+00    0.797292765263196368E+00    0.245472664056336942E+00   -0.130252007169212924E+01
    0.223844652528819438E+03    0.805218073814714774E+00   -0.239824992143164550E+01    0.125564018155828128E+00    0.271900442338940618E+00   -0.140707280127968160E+01    0.489905796502523236E-01    0.600976792352197076E-02    0.221063954079555786E+00    0.797292765263196368E+00    0.245472664056336942E+00   -0.130252007169212924E+01
    0.138664313158425131E+03    0.475804195065858582E+00   -0.197165929015659969E+01    0.220256587296672995E+00    0.163789121925594139E+00   -0.177947140767712586E+01    0.966476867160799141E-01    0.773868558722611076E-03    0.114996737790937789E+00    0.332502029617134598E+00    0.152462810700670914E-02   -0.130235840770425892E+01
    0.216583859920501709E+03    0.947748832697342003E+00   -0.218555006384849548E+01    0.144274934530258164E+00    0.222366490960121149E+00   -0.133030646085739157E+01    0.119931771755218505E+00    0.452862644601966218E-02    0.372951340675354071E+00    0.789303600788116455E+00   -0.248477458953857422E+00   -0.130205252912722402E+01
    0.190417294575368857E+03    0.155372565199801937E+01   -0.230960999760136776E+01    0.154423511177943479E+00    0.165038842225221416E+00   -0.112228211997221106E+01    0.921291880239482053E-01   -0.702915140737079246E-03    0.204213407352435761E+00    0.328320442409604951E+00   -0.124562202542025546E+00   -0.130200941573249396E+01
    0.163765824124932720E+03    0.123643093517899572E+01   -0.212344106863621285E+01    0.161700069330727308E+00    0.185124286719600517E+00   -0.145092356805473255E+01    0.140048605261927889E+00   -0.245743631869475019E-02    0.277326975421169908E+00    0.592029228735703072E+00    0.563143482483943192E-01   -0.130199087307225780E+01
    0.119738757675932504E+03    0.233330537461711007E+00   -0.213548401423613221E+01    0.203822583814218722E+00    0.187914847091882886E+00   -0.121385263801616361E+01    0.578529396380520269E-01   -0.305036208173576316E-02    0.475685083289269062E+00    0.259383984728471295E+00    0.766939561706055262E+00   -0.130134150328221976E+01
    0.321035198941304998E+03    0.373183704541257877E+00   -0.249528425117561259E+01    0.176447750495549505E+00    0.210338596856255694E+00   -0.982735588693313122E+00    0.706370953094559162E-01    0.196707043232414785E-02    0.255655227943518470E+00    0.637259333126724337E+00   -0.935647154078732557E-01   -0.130110500777549998E+01
    0.251256658965145448E+03    0.692143927426290162E+00   -0.207400990557649534E+01    0.204971967408094147E+00    0.200785121901003338E+00   -0.120538395438020562E+01    0.941913050630128340E-01   -0.720836863217350163E-02    0.159799987192019960E+00    0.748917705432214253E+00   -0.643343895543596611E-01   -0.130022084350786460E+01
    0.115171909332275391E+03    0.134317919415340259E+01   -0.262147837877273560E+01    0.191792154908180246E+00    0.284388032555580095E+00   -0.143126104056835191E+01    0.104015793800354001E+00    0.184033783498032690E-02    0.321757531166076638E+00    0.999043583869934082E+00   -0.244593858718872070E+00   -0.130005687877045517E+01
    0.100984793901443481E+03    0.156997390936076653E+01   -0.211767275929450971E+01    0.142888469099998472E+00    0.209409946203231806E+00   -0.919861176013946569E+00    0.115586078166961662E+00    0.131107405525866024E-02    0.469361519813537575E+00    0.999508321285247803E+00    0.610564827919006348E+00   -0.129956498060747494E+01
    0.100984793901443481E+03    0.156997390936076653E+01   -0.211767275929450971E+01    0.142888469099998472E+00    0.209409946203231806E+00   -0.919861176013946569E+00    0.115586078166961662E+00    0.131107405525866024E-02    0.469361519813537575E+00    0.999508321285247803E+00    0.610564827919006348E+00   -0.129956498060747494E+01
    0.169072759151458740E+03    0.457697023501038691E+00   -0.285928721427917498E+01    0.190481532812118548E+00    0.212776494026184093E+00   -0.174108261764049521E+01    0.143682496547698962E+00   -0.224748437923796016E-02    0.104167485237121590E+00    0.813931882381439209E+00    0.320715188980102539E+00   -0.129943021926421287E+01
    0.197245711321746455E+03    0.102702464255551429E+01   -0.237762161863562804E+01    0.237421349281517174E+00    0.178324993239002499E+00   -0.140365253091722986E+01    0.528543888998050659E-01    0.321408974085378679E-03    0.263847512823137009E+00    0.153376314883743314E+00   -0.116740840789058775E+00   -0.129932044463429119E+01
    0.189607191085815430E+03    0.993857950767187304E+00   -0.247678707242012042E+01    0.227647470831871035E+00    0.151946005225181563E+00   -0.137010510861873636E+01    0.564927649497985809E-01   -0.220675013351894541E-02    0.182716584205627447E+00    0.705910563468933105E+00   -0.888813972473144531E+00   -0.129910886230174505E+01
