    0.145409547702492574E+03    0.140915742885386641E+01   -0.233074100482161217E+01    0.199341775715026037E+00    0.219158429122617571E+00   -0.126103290408989333E+01    0.601627066206817732E-01   -0.637964351041813912E-02    0.167597765435230917E+00    0.137042177233572593E+00    0.240798710414299233E+00   -0.238732094409408333E+02
    0.145409547702492574E+03    0.140915742885386641E+01   -0.233074100482161217E+01    0.199341775715026037E+00    0.219158429122617571E+00   -0.126103290408989333E+01    0.601627066206817732E-01   -0.637964351041813912E-02    0.167597765435230917E+00    0.137042177233572593E+00    0.240798710414299233E+00   -0.238732094409408333E+02
    0.296741819396821143E+03    0.122855924113024062E+01   -0.173147581183742338E+01    0.197062279332969659E+00    0.210922711222696208E+00   -0.120092332587486617E+01    0.477311133217267480E-01    0.571162292084032800E-03    0.184648990500700189E+00    0.405788658102409328E+00   -0.899056523627555837E+00   -0.238730053568785365E+02
    0.296741819396821143E+03    0.122855924113024062E+01   -0.173147581183742338E+01    0.197062279332969659E+00    0.210922711222696208E+00   -0.120092332587486617E+01    0.477311133217267480E-01    0.571162292084032800E-03    0.184648990500700189E+00    0.405788658102409328E+00   -0.899056523627555837E+00   -0.238730053568785365E+02
    0.222818328075645184E+03    0.152738576618243305E+01   -0.218896125336520297E+01    0.196332087686125978E+00    0.255951814128281607E+00   -0.150840713113954061E+01    0.115238449190817521E+00   -0.397867319721621066E-02    0.256517590166514431E+00    0.767027325098974533E+00   -0.818309031559457445E+00   -0.238728974053489935E+02
    0.176729436688028329E+03    0.126585004801594536E+01   -0.211227451141209777E+01    0.195504472270275897E+00    0.230300397634350729E+00   -0.153259754974671480E+01    0.813779709607800328E-01    0.258060637044654328E-02    0.330111521026023813E+00    0.394657485194218449E+00    0.790522231685246046E+00   -0.238727470572284375E+02
    0.160535299848870181E+03    0.104569086621121032E+01   -0.207363340825094378E+01    0.230883152073512954E+00    0.202801314377522662E+00   -0.143128077755762728E+01    0.607119888841053112E-01   -0.267443650681474174E-02    0.202832530964975777E+00    0.618875147685888582E+00    0.743080434258038380E+00   -0.238725607272292386E+02
    0.160535299848870181E+03    0.104569086621121032E+01   -0.207363340825094378E+01    0.230883152073512954E+00    0.202801314377522662E+00   -0.143128077755762728E+01    0.607119888841053112E-01   -0.267443650681474174E-02    0.202832530964975777E+00    0.618875147685888582E+00    0.743080434258038380E+00   -0.238725607272292386E+02
    0.167886169617758810E+03    0.127838988440802215E+01   -0.176425795272569697E+01    0.239278467838683756E+00    0.220159598782895927E+00   -0.120243253277749496E+01    0.536033491207742116E-01    0.381867055248469246E-03    0.445860345275433945E+00    0.920337095290299945E+00    0.367524271328745211E-01   -0.238723607574210988E+02
    0.202965091225529136E+03    0.138931023151215216E+01   -0.204063660608170272E+01    0.183363412838428358E+00    0.239602906380632363E+00   -0.142276347267084624E+01    0.603332534005744936E-01    0.356562917978203503E-02    0.348746208898821908E+00    0.108318772412311540E+00   -0.200399468115070367E+00   -0.238709374538529282E+02
    0.202965091225529136E+03    0.138931023151215216E+01   -0.204063660608170272E+01    0.183363412838428358E+00    0.239602906380632363E+00   -0.142276347267084624E+01    0.603332534005744936E-01    0.356562917978203503E-02    0.348746208898821908E+00    0.108318772412311540E+00   -0.200399468115070367E+00   -0.238709374538529282E+02
    0.200683468451743636E+03    0.114019411554799288E+01   -0.209661387849189262E+01    0.191500285218168698E+00    0.196030229062582079E+00   -0.144817402380026206E+01    0.770652577497030755E-01    0.477246944946028463E-02    0.381255871504516231E+00    0.805442571526900686E+00    0.952002278259194146E-01   -0.238705876910779402E+02
    0.198281885831572367E+03    0.124165557042266772E+01   -0.201216928525261807E+01    0.223854647713400856E+00    0.249817211361095692E+00   -0.157188256770705248E+01    0.898212482521560107E-01    0.183170861414710018E-02    0.369470666886246635E+00    0.641764978691589993E+00    0.243300611455255167E+00   -0.238697596046470295E+02
    0.202453320158962015E+03    0.135288029048391079E+01   -0.235697674050149519E+01    0.236955663151262153E+00    0.239369666785127999E+00   -0.137476562028584270E+01    0.838142371345349801E-01    0.396378343293883779E-02    0.147602155560704634E+00    0.669919114901106560E+00    0.736711010662892907E+00   -0.238695374420534492E+02
    0.202453320158962015E+03    0.135288029048391079E+01   -0.235697674050149519E+01    0.236955663151262153E+00    0.239369666785127999E+00   -0.137476562028584270E+01    0.838142371345349801E-01    0.396378343293883779E-02    0.147602155560704634E+00    0.669919114901106560E+00    0.736711010662892907E+00   -0.238695374420534492E+02
    0.170221857850113111E+03    0.133583523894722744E+01   -0.239807240585107362E+01    0.191730692413940640E+00    0.219632418234381954E+00   -0.149177188481690148E+01    0.103080821560864622E+00    0.229304853448915411E-02    0.225822356430857241E+00    0.469062187216054527E+00    0.317810615887146986E+00   -0.238687698838286373E+02
    0.247722073494746780E+03    0.133470116746435941E+01   -0.211873487671821970E+01    0.214478882274622529E+00    0.257238566282162573E+00   -0.156371948869884636E+01    0.105075516831694873E+00   -0.342110387547578778E-02    0.426811736419378862E+00    0.321793170963334318E+00   -0.805169029488402854E+00   -0.238667821558023689E+02
    0.247722073494746780E+03    0.133470116746435941E+01   -0.211873487671821970E+01    0.214478882274622529E+00    0.257238566282162573E+00   -0.156371948869884636E+01    0.105075516831694873E+00   -0.342110387547578778E-02    0.426811736419378862E+00    0.321793170963334318E+00   -0.805169029488402854E+00   -0.238667821558023689E+02
    0.190148916372147141E+03    0.128833486333303493E+01   -0.193218993433921904E+01    0.166837307640878424E+00    0.192728141572917289E+00   -0.128594137433043243E+01    0.636955943703618188E-01   -0.720022258282335039E-03    0.495640798617720924E+00    0.216693428252637599E+00   -0.537565339691348010E+00   -0.238663964232313255E+02
    0.190148916372147141E+03    0.128833486333303493E+01   -0.193218993433921904E+01    0.166837307640878424E+00    0.192728141572917289E+00   -0.128594137433043243E+01    0.636955943703618188E-01   -0.720022258282335039E-03    0.495640798617720924E+00    0.216693428252637599E+00   -0.537565339691348010E+00   -0.238663964232313255E+02
    0.188189732716777655E+03    0.108344618771159484E+01   -0.227846063734779003E+01    0.235361350995130059E+00    0.208413032972255774E+00   -0.143574292976517048E+01    0.705368233435834935E-01   -0.414644873648162618E-02    0.162920173704093618E+00    0.763528289907879465E+00    0.327977272395680863E+00   -0.238663453977028936E+02
    0.168473515280995400E+03    0.121012722524667282E+01   -0.235974407353996529E+01    0.211514072980283685E+00    0.217475195221707829E+00   -0.150310977141071334E+01    0.925426654945109284E-01   -0.289419392722152285E-03    0.142040424703580442E+00    0.160946005185363838E+00    0.355909877189018342E+00   -0.238661563866549145E+02
    0.168473515280995400E+03    0.121012722524667282E+01   -0.235974407353996529E+01    0.211514072980283685E+00    0.217475195221707829E+00   -0.150310977141071334E+01    0.925426654945109284E-01   -0.289419392722152285E-03    0.142040424703580442E+00    0.160946005185363838E+00    0.355909877189018342E+00   -0.238661563866549145E+02
    0.185756228259262969E+03    0.114383945996516156E+01   -0.230867971497601498E+01    0.181510591404121097E+00    0.184441640525564082E+00   -0.141758888465235477E+01    0.732058194795509320E-01    0.326717164254165414E-02    0.482483577796581020E+00    0.402259810769725668E+00    0.306285194912530701E+00   -0.238660983913023514E+02
    0.164472547934375484E+03    0.141108902786720725E+01   -0.217272010217295097E+01    0.203505436454907762E+00    0.243618150617918083E+00   -0.137038631028935942E+01    0.744270990372373764E-01    0.433320134893460784E-02    0.279100202602922454E+00    0.143624359733408813E+00    0.619268023833466463E+00   -0.238660639703645643E+02
    0.166196669141858621E+03    0.123834063202650313E+01   -0.217437287202623697E+01    0.198672468170397132E+00    0.225791681175846692E+00   -0.139701072031143125E+01    0.564426162103647266E-01   -0.240051304500311187E-02    0.470357955039584552E+00    0.393959165801791911E+00   -0.127368523652247045E-01   -0.238660210446179804E+02
    0.170667426720445860E+03    0.132761388513615053E+01   -0.188318715745646781E+01    0.182004556557218256E+00    0.204499048545030954E+00   -0.119812696723896273E+01    0.607036505737373680E-01   -0.241606180939993006E-02    0.314633390573106742E+00    0.463213823418248072E+00    0.446741835469504078E-01   -0.238657804014365666E+02
    0.170667426720445860E+03    0.132761388513615053E+01   -0.188318715745646781E+01    0.182004556557218256E+00    0.204499048545030954E+00   -0.119812696723896273E+01    0.607036505737373680E-01   -0.241606180939993006E-02    0.314633390573106742E+00    0.463213823418248072E+00    0.446741835469504078E-01   -0.238657804014365666E+02
    0.204289645140726122E+03    0.122221267309809245E+01   -0.195472462900694133E+01    0.172827198932828385E+00    0.208625415688763582E+00   -0.137588085866955967E+01    0.571933243374120187E-01    0.800663903347547442E-03    0.283112178997019237E+00    0.717359469093410196E+00    0.424631358440498374E+00   -0.238657501527081806E+02
    0.236818357532545804E+03    0.136882996340003271E+01   -0.180553596367077662E+01    0.198423319116303565E+00    0.209893362137356154E+00   -0.105363855224946801E+01    0.488218246974384679E-01    0.158722420755176661E-03    0.113226335434545536E+00    0.214524389539066024E+00   -0.959278865330114194E+00   -0.238653462918071853E+02
    0.247388930837696904E+03    0.150971638030064192E+01   -0.218728539006673772E+01    0.234847556791597634E+00    0.281472728985764586E+00   -0.146602870078010117E+01    0.879668026964224026E-01    0.199319839320408199E-02    0.342332569040177725E+00    0.605676169375167994E+00    0.701036174830944159E+00   -0.238652351914498304E+02
    0.247388930837696904E+03    0.150971638030064192E+01   -0.218728539006673772E+01    0.234847556791597634E+00    0.281472728985764586E+00   -0.146602870078010117E+01    0.879668026964224026E-01    0.199319839320408199E-02    0.342332569040177725E+00    0.605676169375167994E+00    0.701036174830944159E+00   -0.238652351914498304E+02
    0.142997185612279395E+03    0.152710422332581475E+01   -0.256108495470382769E+01    0.204911453841428171E+00    0.258708284637103325E+00   -0.139914891860431867E+01    0.678964840888133525E-01    0.732546176755404128E-02    0.254425024199904537E+00    0.382842379440447633E+00    0.689802480114240391E+00   -0.238645805054182638E+02
    0.198248215073988860E+03    0.131331514782762282E+01   -0.247865215148727014E+01    0.204258171960195078E+00    0.213859694916097909E+00   -0.139938514064897213E+01    0.878888150194584439E-01    0.559074522574366534E-02    0.420086373432276949E+00    0.863717911536352023E+00    0.482899535016918069E+00   -0.238638751690817159E+02
    0.173957786508243942E+03    0.145286812507679541E+01   -0.244331050661683369E+01    0.225626752365798655E+00    0.278086280869592084E+00   -0.157469751228519428E+01    0.959848414891426027E-01    0.126213548888435873E-02    0.179059341477494749E+00    0.417569312664453463E+00    0.663055841453782824E+00   -0.238633119833839302E+02
    0.173957786508243942E+03    0.145286812507679541E+01   -0.244331050661683369E+01    0.225626752365798655E+00    0.278086280869592084E+00   -0.157469751228519428E+01    0.959848414891426027E-01    0.126213548888435873E-02    0.179059341477494749E+00    0.417569312664453463E+00    0.663055841453782824E+00   -0.238633119833839302E+02
    0.234834395051052780E+03    0.143305032189373494E+01   -0.200556321741370880E+01    0.168593238585229843E+00    0.203767150050607970E+00   -0.120391134883054574E+01    0.701833483116992701E-01    0.318052501430462686E-04    0.312557651418869487E+00    0.848988235527647905E+00   -0.475929838631599877E+00   -0.238631297418510471E+02
    0.234834395051052780E+03    0.143305032189373494E+01   -0.200556321741370880E+01    0.168593238585229843E+00    0.203767150050607970E+00   -0.120391134883054574E+01    0.701833483116992701E-01    0.318052501430462686E-04    0.312557651418869487E+00    0.848988235527647905E+00   -0.475929838631599877E+00   -0.238631297418510471E+02
    0.263955562466416552E+03    0.112598508907313044E+01   -0.176574220414263228E+01    0.225845694476895009E+00    0.230399858853148676E+00   -0.146005619400700115E+01    0.508183094687480047E-01   -0.274694213563559612E-02    0.387387699940830665E+00    0.214089186628590972E+00    0.225219134495935336E+00   -0.238626855611005908E+02
    0.256740973034647482E+03    0.145572639392694159E+01   -0.201130769424141986E+01    0.171364162612116316E+00    0.233672147448635958E+00   -0.145175312508003973E+01    0.833461207759494394E-01   -0.265965328090260814E-02    0.306301567094599991E+00    0.447691464372476144E+00    0.863013705835457667E+00   -0.238624281594875072E+02
    0.256740973034647482E+03    0.145572639392694159E+01   -0.201130769424141986E+01    0.171364162612116316E+00    0.233672147448635958E+00   -0.145175312508003973E+01    0.833461207759494394E-01   -0.265965328090260814E-02    0.306301567094599991E+00    0.447691464372476144E+00    0.863013705835457667E+00   -0.238624281594875072E+02
